N              dx        erro RMS       ordem
    16  6.25000000e-02  3.63029965e-03  0.00000000e+00
    32  3.12500000e-02  9.06061031e-04  2.00240850e+00
    64  1.56250000e-02  2.26420842e-04  2.00060146e+00
   128  7.81250000e-03  5.65993128e-05  2.00015033e+00
   256  3.90625000e-03  1.41494596e-05  2.00003758e+00
   512  1.95312500e-03  3.53734196e-06  2.00000935e+00
  1024  9.76562500e-04  8.84333442e-07  2.00000334e+00
  2048  4.88281250e-04  2.21084417e-07  1.99999310e+00
  4096  2.44140625e-04  5.52695664e-08  2.00004015e+00
