L=1.00000000e+00 xI=0.00000000e+00 N=200 padrao=FaceCentered1D
C0       n      phi_meio(harm)   diferenca max arit-harm
0.00000000e+00    1      5.02500000e-01          0.00000000e+00
0.00000000e+00    4      5.02500000e-01          0.00000000e+00
0.00000000e+00    8      5.02500000e-01          0.00000000e+00
1.00000000e+01    1      5.00753821e-01          2.23017491e-05
1.00000000e+01    4      5.08210554e-01          8.85377363e-05
1.00000000e+01    8      5.07977057e-01          1.73087710e-04
1.00000000e+02    1      5.00248774e-01          2.44689169e-04
1.00000000e+02    4      5.22870521e-01          1.08642899e-03
1.00000000e+02    8      5.18266559e-01          2.85526108e-03
